# Bedrijf|Plaats|URL — npm run scan:import -- data/klanten-leads-import.txt
Achterberg Schilders & Onderhoud|Amersfoort|https://www.achterbergschilders.nl
Amer Houttechniek|Amersfoort|https://www.amer-hout.nl
Bectro|Amersfoort|https://www.bectro.nl
Delektro|Amersfoort|https://www.delektro.nl
Designbekleding|Amersfoort|https://designbekleding.nl
Elitair Klimaattechniek|Amersfoort|https://elitairklimaat.nl
Goossensen|Amersfoort|https://loodgietersbedrijfgoossensen.nl
Houtindustrie Amersfoort|Amersfoort|https://houtindustrie-amersfoort.nl
i-Kozijn|Amersfoort|https://www.i-kozijn.nl
MIRvA|Amersfoort|https://mirva.nl
Pruis Schilderwerken|Amersfoort|https://pruisschilderwerken.nl
Timmerbedrijf Simon Frank & Zn.|Amersfoort|http://timmerbedrijf-frank.nl
Van Olst Schilders|Amersfoort|https://vanolstschilders.nl
Wonnink Zonwering|Amersfoort|https://www.wonnink.nl
Vivante Bekenkamp|Baarn|https://www.vivante-bekenkamp.nl
Brandsen Installatietechniek|Barneveld|https://brandsen-installatietechniek.nl
Enery Shift|Barneveld|https://www.energyshift.nl
Klomp Elektrotechniek|Barneveld|https://klompelektrotechniek.nl
Ehi Stolle|Bunschoten-Spakenburg|https://www.ehi-stolle.nl
Kokall|Bunschoten-Spakenburg|https://www.kokall.nl
Van den Hoogen engineering|Bunschoten-Spakenburg|https://www.vandenhoogen.nl
Ambiance zonwering|De Bilt|https://www.ambiance-zonwering.nl/van-der-wal-de-bilt
Kroon interieurbouw|De Meern|https://www.kroon-interieurbouw.nl
Kiwatt|Ede|https://www.kiwatt.nl
Quadraat Bouw|Hilversum|https://www.quadraatbouw.nl
Blygold|Houten|https://www.blygold.nl
BOS Groep Techniek|Houten|https://www.bosgroep.com
BVR Wooncomfort|Houten|https://www.bvrzonwering.nl
Mks schilderwerken|Houten|https://mksschilderwerken.nl
STB|Houten|https://stb.eu
Van Baaren Installatietechniek|Houten|https://evanbaareninstallatietechniek.nl
Terberg Totaal Installaties|IJsselstein|https://terberg.eu
Ventana Zonwering|IJsselstein|https://ventanazonwering.nl
De Schrijn|Langbroek|https://deschrijn.nl
Bekenkamp|Laren|https://woonspecialist.nl/winkels/bekenkamp-laren
Woordes Bouw- & Timmerwerken|Leusden|https://www.woordesbouw.nl
Zandschulp Zonwering|Leusden|https://zandschulpzonwering.nl/showrooms/zonwering-leusden
ZENS Maatwerk|Loosdrecht|https://zensmaatwerk.nl
Maat Dakkapellen|Nieuwegein|https://www.maatdakkapellen.nl
ChargeCars|Nijkerk|https://chargecars.nl
Ambachtelijke Naaiwinkel|Utrecht|https://amnaaiwinkel.nl
Arena Gordijnenland|Utrecht|https://arenagordijnenland.nl
De Bovenkamer|Utrecht|http://bovenkamerutrecht.nl
De Kroon Zonwering|Utrecht|https://www.dekroonzonwering.nl
etech soest|Utrecht|https://www.etech.nu
Loodgietersbedrijf Utrecht|Utrecht|https://loodgietersbedrijfutrecht.nl
Louvenda Home|Utrecht|https://louvendahome.nl
Reinaerde Remake Meubel|Utrecht|https://www.reinaerde.nl/zorg/remakemeubel
Tafelboom|Utrecht|https://www.tafelboom.nl
Ambiance Zonwering|Woerden|https://www.ambiance-zonwering.nl/broere-woerden
Plomp installatietechniek|Woerden|https://www.plompinstallatietechniek.nl
